x(m),Elapsed Time (sec), Depth (m),Discharge (m3/s),Velocity (m/s),Froude (-),Courant Number (-),WSE (m)
2700,3301.85840262924,4.96837310492992,61.861874051391,3.56251559718222,0.509551009822866,0.430453726912452,77.9683731049299
2700,3601.76436715354,6.02658838033676,76.782418236428,3.6450152712911,0.473415609852521,0.457225559012012,79.0265883803368
2700,3901.0794925169,6.78957439959049,87.0579254039133,3.66666679792587,0.448883634229316,0.48074072370217,79.7895743995905
2700,4203.4905842523,7.22240656614304,92.2340532886013,3.64993447953163,0.433478275204148,0.495211142195826,80.222406566143
2700,4500.20044430603,7.31879845261574,92.4822461173457,3.60961268621492,0.426080173215828,0.499923512448751,80.3187984526157
2700,4803.40810854313,7.11996108293533,88.6047528414631,3.55344719026321,0.425432380542347,0.496676442436299,80.1199610829353
2700,5100.51671424691,6.69155269861221,81.7862587366348,3.48813010104055,0.431009148430563,0.486889968586529,79.6915526986122
2700,5403.95420733598,6.08665868639946,72.8510947151492,3.41431835731656,0.442537283750379,0.471387391400817,79.0866586863995
2700,5700.95762306868,5.39980828762054,63.1504987350926,3.33494935552738,0.459083308560587,0.451999206681012,78.3998082876205
2700,6004.06288667343,4.66592609882355,53.1120219670581,3.24503562959981,0.48069986873553,0.42878720530776,77.6659260988235
2700,6304.15609715391,3.95835377275944,43.6737626596542,3.14459323661626,0.505876756246217,0.403115613151913,76.9583537727594
2700,6602.21029267997,3.31155024468899,35.2282723060557,3.0312233441489,0.533257539533066,0.380216991567,76.311550244689
2700,6901.28611895872,2.7406495064497,27.9256264712617,2.9029096059397,0.561459980773885,0.36041033051176,75.7406495064497
2700,7204.21146532292,2.250075340271,21.7960473181992,2.75919439843335,0.58905679276566,0.343175713818512,75.250075340271
2700,7504.15557223248,1.84937380254269,16.9246355065959,2.60652626087256,0.613857372908923,0.328706280389722,74.8493738025427
2700,7802.56891255256,1.52620486915112,13.1244203425821,2.44917076670438,0.634976449309766,0.31676759388,74.5262048691511
2700,8100.5709827753,1.26753002405167,10.2008981089732,2.29195419451022,0.652065585196122,0.307206663527325,74.2675300240517
2700,8404.56144820711,1.05774961411953,7.93667761965512,2.1364505740744,0.665379860478439,0.299775977019324,74.0577496141195
2700,8704.18735203816,0.894302502274513,6.25502153405851,1.9915990938184,0.67457091217092,0.294604952161971,73.8943025022745
2700,9004.78524356612,0.764383003115654,4.98564303624333,1.85757500175152,0.680523823875876,0.291399949573562,73.7643830031157
2700,9305.91654704095,0.661006197333336,4.02910562629299,1.7361156054956,0.683904844696346,0.289933309616734,73.6610061973333
2700,9606.5762993137,0.57881698012352,3.30841365285929,1.62790342254922,0.685227095266173,0.29000387571147,73.5788169801235
2700,9905.15176911684,0.51385723054409,2.76597514627214,1.5334675586359,0.684986662239002,0.291452757598278,73.5138572305441
2700,10207.6671046108,0.461237505078316,2.34787431251757,1.45044773726891,0.683744626962929,0.294143498355953,73.4612375050783
2700,10504.2239041388,0.419793650507927,2.03470652803794,1.38070608217823,0.682126223231361,0.297862174539558,73.4197936505079
2700,10800.9593203855,0.386731699109077,1.79381801465522,1.32152100409415,0.680103100816102,0.302660027067645,73.3867316991091
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2800,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,72.2658925950527
2800,300.415600749927,0.265892595052719,1.00019327108415,1.07510669149253,0.665676606171016,0.0676705774617174,72.2658925950527
2800,601.195616017481,0.265892595052719,1.00085994673753,1.0697511424456,0.665682714891975,0.045768079982352,72.2658925950527
2800,902.804604454109,0.269850715994835,1.02454246781285,1.09897873546984,0.666541188692878,0.0810894055166673,72.2698507159948
2800,1200.92140398918,0.269385054707527,1.02127436930784,1.06718301288936,0.666449198088829,0.0948103770620573,72.2693850547075
2800,1500.17338439125,0.312458723783493,-22.4866712433236,-21.8708224716886,11.7474893911638,0.129115803071656,72.3124587237835
2800,1805.12687965525,0.343658030033112,1.50133279686847,1.26785254340135,0.679657616525105,0.201775511023641,72.3436580300331
2800,2103.97749682554,0.462168827652931,2.38932629068938,1.375604321801,0.693858660252641,0.200291076394152,72.4621688276529
2800,2400.11255013884,1.12853012979031,9.13031075389209,2.52021234790206,0.69475761684641,0.276828130529585,73.1285301297903
2800,2703.93442731095,2.25030817091465,23.4656040031545,2.94336369301159,0.634134068406495,0.344281836314362,74.2503081709146
2800,3003.41744032281,3.61795537173748,42.5322857738549,3.39629785640082,0.563778000001702,0.393663645966842,75.6179553717375
2800,3301.85840262924,4.87780198454857,60.5459792578725,3.56533843837614,0.512670565053785,0.427393609078187,76.8778019845486
2800,3601.76436715354,5.94928860664368,75.6854388060577,3.64544322668625,0.475789583672061,0.455015753233621,77.9492886066437
2800,3901.0794925169,6.73276372253895,86.2948073016554,3.66788183353274,0.450589835729194,0.479288988003857,78.7327637225389
2800,4203.4905842523,7.19004310667515,91.8515761432539,3.65251320491313,0.434588713411519,0.494483136181031,79.1900431066751
2800,4500.20044430603,7.31134787201881,92.4613261422346,3.61340277425005,0.426644461998096,0.49986670077208,79.3113478720188
2800,4803.40810854313,7.13462941348553,88.8952975816846,3.55753348530639,0.425511595625215,0.497215427106043,79.1346294134855
2800,5100.51671424691,6.72577880322933,82.3278200776846,3.49372898672387,0.430553633123939,0.487978174280945,78.7257788032293
2800,5403.95420733598,6.13532029092312,73.563885234606,3.42074760433419,0.441572912310764,0.472951568788442,78.1353202909231
2800,5700.95762306868,5.4570846259594,63.9542796513403,3.34221085813712,0.45763308610158,0.453938450275152,77.4570846259594
2800,6004.06288667343,4.72692772746086,53.9413106249118,3.25334339226977,0.478803617891181,0.43102834720513,76.7269277274609
2800,6304.15609715391,4.01842407882214,44.4729494507358,3.15428281579691,0.503619209241104,0.40555394549097,76.0184240788221
2800,6602.21029267997,3.36766242980957,35.958537637094,3.04253611142041,0.530754149455685,0.382798700336669,75.3676624298096
2800,6901.28611895872,2.79094092547894,28.564513053958,2.91593342662011,0.558863783311556,0.363097374251511,74.7909409254789
2800,7204.21146532292,2.29338183999062,22.3337424735782,2.7737518397859,0.586539982858858,0.345913728138598,74.2933818399906
2800,7504.15557223248,1.88616104424,17.36683785115,2.62244435940014,0.611548683366093,0.33148456513407,73.88616104424
2800,7802.56891255256,1.55693851411343,13.4819793858498,2.46604692859863,0.633012886903092,0.319556874870016,73.5569385141134
2800,8100.5709827753,1.29314139485359,10.4867436254609,2.30933855791058,0.650468803565411,0.309994894789195,73.2931413948536
2800,8404.56144820711,1.07917003333569,8.16267372758338,2.15383586183191,0.664107926373949,0.30256487102999,73.0791700333357
2800,8704.18735203816,0.912230461835861,6.43443193299454,2.00875816730517,0.673659641082776,0.297381330173528,72.9122304618359
2800,9004.78524356612,0.779051333665848,5.12779516068625,1.87404876979913,0.680061384778621,0.294101655589985,72.7790513336658
2800,9305.91654704095,0.673346221446991,4.14199913880836,1.75165500767884,0.683688310481893,0.292589478319346,72.673346221447
2800,9606.5762993137,0.589294359087944,3.39861604640204,1.64246630626039,0.685215258236351,0.292614777313338,72.5892943590879
2800,9905.15176911684,0.522471964359283,2.83815128080158,1.54681268548179,0.685259747468374,0.293933307260654,72.5224719643593
2800,10207.6671046108,0.468455255031586,2.40589685843988,1.46267128091973,0.684227127507903,0.296520983132913,72.4684552550316
2800,10504.2239041388,0.426080077886581,2.08163000198005,1.39176948298966,0.682552351233434,0.300160150057853,72.4260800778866
2800,10800.9593203855,0.391853973269463,1.83185240758033,1.33148735593968,0.680762560005379,0.304777380920103,72.3918539732695
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2900,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,71.2658925950527
2900,300.415600749927,0.265892595052719,1.00019327108415,1.07510669149253,0.665676606171016,0.0676705774617174,71.2658925950527
2900,601.195616017481,0.267056748270988,1.00741691672756,1.08229290832998,0.665808110838837,0.0458716160372001,71.267056748271
2900,902.804604454109,0.266125425696373,1.00268179485715,1.06251541563017,0.665764319516587,0.080490204129333,71.2661254256964
2900,1200.92140398918,0.272877514362335,1.04275336045912,1.10813555522734,0.667172562817141,0.0954644039465206,71.2728775143623
2900,1500.17338439125,0.291038304567337,1.15569053208073,1.16554395801288,0.671093745422153,0.0163355723847894,71.2910383045673
2900,1805.12687965525,0.332482159137726,1.4247975517793,1.21318980043589,0.677912667630975,0.198261319392121,71.3324821591377
2900,2103.97749682554,0.472646206617355,2.47867169799105,1.62707005329672,0.695639823689484,0.20276163837175,71.4726462066174
2900,2400.11255013884,0.969273969531059,7.34638073819751,2.03412268429037,0.70213888222289,0.257670295172066,71.9692739695311
2900,2703.93442731095,2.18767672777176,22.584637745478,3.04681284778013,0.636741065509405,0.339998488935047,73.1876767277718
2900,3003.41744032281,3.48454341292381,40.669095810964,3.33051423522997,0.570353785343503,0.387961888652607,74.4845434129238
2900,3301.85840262924,4.76674176752567,58.977950518494,3.53935534827497,0.516945443034048,0.423694051621282,75.7667417675257
2900,3601.76436715354,5.86081296205521,74.457443987456,3.63455073301128,0.478690254240575,0.452507332275708,76.8608129620552
2900,3901.0794925169,6.6694337874651,85.4511051524204,3.6639834112309,0.452553031106635,0.477675116115774,77.6694337874651
2900,4203.4905842523,7.15348869562149,91.4111629963504,3.65247599079463,0.435832406052,0.493652145873991,78.1534886956215
2900,4500.20044430603,7.30017200112343,92.3958216264928,3.6157256825518,0.427311766162815,0.499718146938116,78.3001720011234
2900,4803.40810854313,7.14836642146111,89.1695446324794,3.56227331380204,0.425599780827505,0.497724653316179,78.1483664214611
2900,5100.51671424691,6.75790943205357,82.8449518158246,3.49880631615317,0.430167952781515,0.489010502573617,77.7579094320536
2900,5403.95420733598,6.1823520809412,74.2587596989831,3.42678012773619,0.44066823764705,0.474462925843643,77.1823520809412
2900,5700.95762306868,5.51342964172363,64.7492364681883,3.34925659913129,0.456246597009182,0.455841904887554,76.5134296417236
2900,6004.06288667343,4.78723086416721,54.7679418665312,3.26160773901632,0.476962150963476,0.433228875368251,75.7872308641672
2900,6304.15609715391,4.07849438488483,45.2741010217925,3.16386926900184,0.501397065705873,0.407970137026645,75.0784943848848
2900,6602.21029267997,3.42424027621746,36.693737038915,3.05362851951009,0.528263118264153,0.385372727429625,74.4242402762175
2900,6901.28611895872,2.84146517515182,29.2100057405571,2.92870774982103,0.556290127201833,0.365764326348702,73.8414651751518
2900,7204.21146532292,2.3373868316412,22.8796796059637,2.78818158468351,0.584005810057845,0.348658818596762,73.3373868316412
2900,7504.15557223248,1.92364677786827,17.8163767824255,2.63815227288905,0.609185089861095,0.334271350608034,72.9236467778683
2900,7802.56891255256,1.5883706510067,13.8461541960308,2.48277192787174,0.630963284876646,0.322361322749125,72.5883706510067
2900,8100.5709827753,1.31921842694283,10.777791565153,2.32647783010152,0.64879146160962,0.312786711364152,72.3192184269428
2900,8404.56144820711,1.1008232831955,8.39297528597154,2.1710273596511,0.662793216856913,0.305343808167974,72.1008232831955
2900,8704.18735203816,0.930158421397209,6.617029425219,2.0256351530151,0.672749607528621,0.300126029674981,71.9301584213972
2900,9004.78524356612,0.794185325503349,5.27279009375318,1.89035688326979,0.679427754081946,0.296832555151162,71.7941853255033
2900,9305.91654704095,0.686151906847954,4.25745521169104,1.76718708930767,0.683304249880374,0.295291227132543,71.686151906848
2900,9606.5762993137,0.600004568696022,3.49076560852334,1.65699771036152,0.68508623151403,0.295239275888694,71.600004568696
2900,9905.15176911684,0.531552359461784,2.91258252939033,1.56051852045691,0.685399644440363,0.296501143923216,71.5315523594618
2900,10207.6671046108,0.476138666272163,2.46518480684256,1.47488701754549,0.684354998000813,0.298965491933227,71.4761386662722
2900,10504.2239041388,0.43259933590889,2.12962072689501,1.4028368640904,0.682780334952704,0.302488715745884,71.4325993359089
2900,10800.9593203855,0.397441908717155,1.87022587923811,1.34102071463073,0.680826506699465,0.306954461453808,71.3974419087172
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3000,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,70.2658925950527
3000,300.415600749927,0.265892595052719,1.00019327108415,1.07510669149253,0.665676606171016,0.0676705774617174,70.2658925950527
3000,601.195616017481,0.265892595052719,1.0006443680153,1.07138802070873,0.665679539701914,0.0457679927374335,70.2658925950527
3000,902.804604454109,0.269385054707527,1.02132198711291,1.09593007157454,0.666385843131006,0.0810118584254881,70.2693850547075
3000,1200.92140398918,0.268453732132912,1.01627127097832,1.06602613762231,0.666307254652159,0.0946382840585557,70.2684537321329
3000,1500.17338439125,0.320142135024071,-9.11143429501657,-9.02122585422699,4.58727407295477,0.0572835323983794,70.3201421350241
3000,1805.12687965525,0.330153852701187,1.40959242419113,1.23924211955271,0.677791464723144,0.197551638619252,70.3301538527012
3000,2103.97749682554,0.419327989220619,2.05542611729031,1.32758442927805,0.689983324588845,0.190345889409515,70.4193279892206
3000,2400.11255013884,0.968808308243752,7.32789069200273,2.37951932198673,0.701024751026697,0.257439775481765,70.9688083082438
3000,2703.93442731095,2.02539376914501,20.4506367128636,2.8368012680165,0.64716173272122,0.329227748104216,72.025393769145
3000,3003.41744032281,3.396300598979,39.3887300884614,3.35694276475425,0.574026520550156,0.383913808273315,73.396300598979
3000,3301.85840262924,4.67547215521336,57.6526241420135,3.54419783391948,0.520172508909478,0.420510854909301,74.6754721552134
3000,3601.76436715354,5.78141771256924,73.325160452879,3.63547176994851,0.48116710756199,0.450184686711666,75.7814177125692
3000,3901.0794925169,6.60959631204605,84.6373231538747,3.66518526809802,0.454346318768586,0.476114541437243,76.6095963120461
3000,4203.4905842523,7.11763277649879,90.9715549445872,3.65489406132144,0.437018484130542,0.492820172302088,77.1176327764988
3000,4500.20044430603,7.28853046894073,92.318687928092,3.61933989344401,0.42796638443414,0.499548546880292,77.2885304689407
3000,4803.40810854313,7.15930946171284,89.4081923997543,3.56605448712584,0.425762436400068,0.498162308378204,77.1593094617128
3000,5100.51671424691,6.78910873830318,83.3468117541914,3.50429256940434,0.429799018710548,0.490011571423548,76.7891087383032
3000,5403.95420733598,6.22845254838467,74.9429009042823,3.43307398208375,0.439802700049054,0.475942507927248,76.2284525483847
3000,5700.95762306868,5.56884333491325,65.5360904337427,3.35636383506861,0.454903117371703,0.457704282158506,75.5688433349133
3000,6004.06288667343,4.84753400087357,55.590020316774,3.26961895699962,0.475144410584393,0.435412415985699,74.8475340008736
3000,6304.15609715391,4.13879752159119,46.0759298436984,3.1732310411643,0.499195046656635,0.410372359707898,74.1387975215912
3000,6602.21029267997,3.48081812262535,37.434229617054,3.06460874738145,0.525819209134019,0.387922051623464,73.4808181226254
3000,6901.28611895872,2.89245508611202,29.8621260098583,2.94126456500472,0.553719304986869,0.368421938910709,72.892455086112
3000,7204.21146532292,2.38185748457909,23.4334344059736,2.80242601645665,0.581477843788985,0.351398239357577,72.3818574845791
3000,7504.15557223248,1.9613653421402,18.2736518467419,2.65373431635121,0.606853414733703,0.337043530634999,71.9613653421402
3000,7802.56891255256,1.62003561854362,14.2169320180698,2.49931282766678,0.628929783422488,0.325152770342957,71.6200356185436
3000,8100.5709827753,1.34576112031937,11.0749170107861,2.34356614409507,0.647079497713412,0.315589652121446,71.3457611203194
3000,8404.56144820711,1.12294219434261,8.62860729471412,2.18826253634869,0.661446802867728,0.308146476124455,71.1229421943426
3000,8704.18735203816,0.948552042245865,6.80399309946535,2.04258130101761,0.67177692310259,0.302902715836208,70.9485520422459
3000,9004.78524356612,0.809784978628159,5.42135150260168,1.90678828561788,0.678702076966159,0.299604101991147,70.8097849786282
3000,9305.91654704095,0.698957592248917,4.37541387813254,1.78272150925279,0.682953855883601,0.297971963367686,70.6989575922489
3000,9606.5762993137,0.610947608947754,3.58506527631523,1.67154546686124,0.684900148039702,0.297886532255541,70.6109476089478
3000,9905.15176911684,0.540632754564285,2.98799945820319,1.57378754033714,0.68543549288152,0.299029307521881,70.5406327545643
3000,10207.6671046108,0.483822077512741,2.52616546210527,1.4872551587581,0.684623841880576,0.301416126050437,70.4838220775127
3000,10504.2239041388,0.438885763287544,2.17868923147227,1.4138716599078,0.683231264313078,0.304760272947398,70.4388857632875
3000,10800.9593203855,0.403029844164848,1.90994472612442,1.35087253622209,0.68108946475628,0.309153134164255,70.4030298441648
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3100,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,69.2658925950527
3100,300.415600749927,0.265892595052719,1.00019327108415,1.07510669149253,0.665676606171016,0.0676705774617174,69.2658925950527
3100,601.195616017481,0.266591086983681,1.00488509082512,1.07976618201471,0.665734282264348,0.0458295747951294,69.2665910869837
3100,902.804604454109,0.266125425696373,1.00224904445425,1.06418954612895,0.665704779541491,0.080487327140858,69.2661254256964
3100,1200.92140398918,0.271713361144066,1.03694197883103,1.10479290193955,0.667235063914328,0.0952641226328989,69.2717133611441
3100,1500.17338439125,0.286148861050606,1.12583366185957,1.07547049731874,0.670290399733362,0.0161899860890254,69.2861488610506
3100,1805.12687965525,0.319909304380417,1.34243098713616,1.18657780151824,0.676291485707215,0.194288666450744,69.3199093043804
3100,2103.97749682554,0.42421743273735,2.09385924499527,1.49668119142559,0.691088368305012,0.191577591548426,69.4242174327374
3100,2400.11255013884,0.822823494672775,5.77362665247231,1.86867648128617,0.705529282798464,0.237880399361728,69.8228234946728
3100,2703.93442731095,1.97067856788635,19.691022738845,2.96838699614401,0.649300645183055,0.325172031711854,70.9706785678864
3100,3003.41744032281,3.25776636600494,37.4622750018627,3.27713338672161,0.581171262799758,0.377709160617187,72.2577663660049
3100,3301.85840262924,4.56045381724834,56.0283905853973,3.51328580232396,0.524771080722267,0.416562609156014,73.5604538172483
3100,3601.76436715354,5.68944960832596,72.039921892197,3.62250330230803,0.484249459682942,0.447519040791906,74.689449608326
3100,3901.0794925169,6.54230825603008,83.7319599703526,3.66019195862764,0.456435454423029,0.474365276077014,75.5423082560301
3100,4203.4905842523,7.07688741385937,90.4698584961283,3.65425903427947,0.43836949277117,0.491869555216764,76.0768874138594
3100,4500.20044430603,7.27362930774689,92.1949444678146,3.62126740973688,0.428715626394494,0.499299472292431,76.2736293077469
3100,4803.40810854313,7.16932117938995,89.6307875873096,3.57058019982504,0.425927942389944,0.498568374179131,76.16932117939
3100,5100.51671424691,6.81797973811626,83.8211475885391,3.50910890716895,0.429497695702164,0.490948875546712,75.8179797381163
3100,5403.95420733598,6.27292320132255,75.6071490290103,3.43888696106892,0.438990798127983,0.477369238806248,75.2729232013226
3100,5700.95762306868,5.62355853617191,66.3106560831523,3.36313184044431,0.453594827602669,0.45953371085441,74.6235585361719
3100,6004.06288667343,4.9069058150053,56.4096764678768,3.27766724724998,0.473398177689439,0.437552152001324,73.9069058150053
3100,6304.15609715391,4.19863499701023,46.8787968210159,3.18249393143258,0.497051272681022,0.412737190678344,73.1986349970102
3100,6602.21029267997,3.5376287996769,38.178355756878,3.07531812151378,0.523394391236692,0.390453394087026,72.5376287996769
3100,6901.28611895872,2.94414348900318,30.5216748366577,2.95370745025662,0.551147696398374,0.371084012412672,71.9441434890032
3100,7204.21146532292,2.42679379880428,23.9943008728087,2.81641209064482,0.578939897917708,0.354128284677953,71.4267937988043
3100,7504.15557223248,1.99954956769943,18.7385746242786,2.66913131894298,0.604519892150201,0.339814319271664,70.9995495676994
3100,7802.56891255256,1.65216624736786,14.5942376929897,2.51566485617683,0.626851481463932,0.32794241332225,70.6521662473679
3100,8100.5709827753,1.37276947498322,11.3776643574478,2.3604857549164,0.64530592816425,0.318397514806375,70.3727694749832
3100,8404.56144820711,1.14506110548973,8.8686553568055,2.20529581415633,0.6601262829395,0.31091918220599,70.1450611054897
3100,8704.18735203816,0.967178493738174,6.994937183071,2.05948938218114,0.670775713342806,0.305679083880603,69.9671784937382
3100,9004.78524356612,0.825151801109314,5.5729492152217,1.92310083510101,0.678118370847649,0.302328285362703,69.8251518011093
3100,9305.91654704095,0.711996108293533,4.49614793858211,1.79824758090316,0.682592485462192,0.300673760454567,69.7119961082935
3100,9606.5762993137,0.621657818555832,3.6816690997103,1.68618956430759,0.684927030587759,0.300491025901607,69.6216578185558
3100,9905.15176911684,0.54994598031044,3.06584174159067,1.58748019654234,0.685525151150959,0.301609966738895,69.5499459803104
3100,10207.6671046108,0.491738319396973,2.58836748292817,1.49953647163242,0.684711873236628,0.303887863053678,69.491738319397
3100,10504.2239041388,0.445637851953506,2.22911426642597,1.42501652482521,0.683425399620437,0.307131048107853,69.4456378519535
3100,10800.9593203855,0.408617779612541,1.95084608961698,1.36091695705609,0.681443901444104,0.311354558355391,69.4086177796125
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3200,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,68.2658925950527
3200,300.415600749927,0.265892595052719,1.00019327108415,1.07510669149253,0.665676606171016,0.0676705774617174,68.2658925950527
3200,601.195616017481,0.265892595052719,1.00048859200982,1.07262222182203,0.665678258733082,0.0457679575401637,68.2658925950527
3200,902.804604454109,0.268919393420219,1.0181156078694,1.09282987861618,0.66616428122019,0.0809310475271744,68.2689193934202
3200,1200.92140398918,0.26775524020195,1.01240923448295,1.06540279470177,0.666166224059731,0.0945070848427112,68.267755240202
3200,1500.17338439125,0.317348167300224,1.57793357849345,1.58614166709376,0.804824717312687,0.0184230457525583,68.3173481673002
3200,1805.12687965525,0.318512320518494,1.33348869924097,1.21364469163543,0.676263300573324,0.193860733004236,68.3185123205185
3200,2103.97749682554,0.387895852327347,1.81639915591105,1.29318123212673,0.68592991178648,0.182633854556493,68.3878958523273
3200,2400.11255013884,0.827247276902199,5.81275098435152,2.22422073711149,0.704640464250509,0.238394703027223,68.8272472769022
3200,2703.93442731095,1.80467031896114,17.5439933266271,2.71632236990855,0.66005895495342,0.313204453663904,69.8046703189611
3200,3003.41744032281,3.17278318107128,36.2317814558408,3.31325737960407,0.584804236722256,0.373606536302161,71.1727831810713
3200,3301.85840262924,4.46941703557968,54.7000317416955,3.52080569767449,0.528072926815391,0.413276903988369,72.4694170355797
3200,3601.76436715354,5.6079588830471,70.8755838106587,3.62410343409482,0.48684089458909,0.445078283664433,73.6079588830471
3200,3901.0794925169,6.47944398224354,82.8713512342839,3.66154570298256,0.458331932352585,0.472695432797628,74.4794439822435
3200,4203.4905842523,7.03730620443821,89.9747010971091,3.65657913517401,0.439642455005937,0.490926197360103,75.0373062044382
3200,4500.20044430603,7.25849531590939,92.0609963271243,3.62468718640667,0.429435855551023,0.499031204926354,75.2584953159094
3200,4803.40810854313,7.17653892934322,89.818165962739,3.57410618485184,0.426178363942186,0.498906881269974,75.1765389293432
3200,5100.51671424691,6.84591941535473,84.281312267287,3.51444714394285,0.429215258180704,0.491856585359384,74.8459194153547
3200,5403.95420733598,6.31646253168583,76.2593669623081,3.44497872446015,0.438207130326923,0.478762167839223,74.3164625316858
3200,5700.95762306868,5.67734241485596,67.0780845927743,3.37005269782519,0.452339114813794,0.461327104712131,73.677342414856
3200,6004.06288667343,4.96604479849339,57.2226539121375,3.28539787893209,0.471675295676306,0.439666267660623,72.9660447984934
3200,6304.15609715391,4.25847247242928,47.6812073064537,3.19150340246299,0.494936782836913,0.415080770052281,72.2584724724293
3200,6602.21029267997,3.59467230737209,38.9272279622859,3.08592918331731,0.520998828562058,0.392969865030207,71.5946723073721
3200,6901.28611895872,2.99583189189434,31.1870119651434,2.96588638488857,0.548615121774422,0.3737161072885,70.9958318918943
3200,7204.21146532292,2.47219577431679,24.5629918731765,2.83025735838202,0.576406835758812,0.356852146485034,70.4721957743168
3200,7504.15557223248,2.03843228518963,19.2110972282096,2.68438591075479,0.602138394418291,0.342593130772329,70.0384322851896
3200,7802.56891255256,1.6847625374794,14.9785587713239,2.5318663704807,0.624757640577032,0.330735444537891,69.6847625374794
3200,8100.5709827753,1.40001066029072,11.6867487976616,2.37735630947918,0.643566138551848,0.321201120520202,69.4000106602907
3200,8404.56144820711,1.16787850856781,9.11417525453757,2.22237105409491,0.65871052638273,0.313733929286289,69.1678785085678
3200,8704.18735203816,0.986037775874138,7.1899496605269,2.07630506988135,0.669771346992736,0.308459414262649,68.9860377758741
3200,9004.78524356612,0.840984284877777,5.72754532568952,1.93930426719019,0.677358674721702,0.305076767824183,68.8409842848778
3200,9305.91654704095,0.725500285625458,4.61952604167608,1.81377388596508,0.682054342345027,0.303414676445599,68.7255002856255
3200,9606.5762993137,0.633066520094872,3.78027423183863,1.70073877670665,0.684603283727111,0.303177535213008,68.6330665200949
3200,9905.15176911684,0.559492036700249,3.14516871636108,1.6010081532238,0.685459662396589,0.304204578310566,68.5594920367002
3200,10207.6671046108,0.499654561281204,2.65231312371737,1.51199691426762,0.68493620063935,0.306364947330269,68.4996545612812
3200,10504.2239041388,0.452389940619469,2.28069971299942,1.43621633753544,0.683626838458773,0.309486074387625,68.4523899406195
3200,10800.9593203855,0.414205715060234,1.9926875345184,1.37089194149796,0.681848397153133,0.313551655229015,68.4142057150602
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3300,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,67.2658925950527
3300,300.415600749927,0.265892595052719,1.00019327108415,1.07510669149253,0.665676606171016,0.0676705774617174,67.2658925950527
3300,601.195616017481,0.266125425696373,1.00315688693947,1.07804669351116,0.665921572663119,0.0457946800691002,67.2661254256964
3300,902.804604454109,0.266125425696373,1.0017399787531,1.06565152142418,0.665560928148944,0.0804803762007912,67.2661254256964
3300,1200.92140398918,0.271014869213104,1.0320246433091,1.10173660284514,0.666920399949705,0.0951236403847751,67.2710148692131
3300,1500.17338439125,0.282423570752144,1.10127211041151,0.953056850682062,0.669252954024206,0.0160742646122718,67.2824235707521
3300,1805.12687965525,0.309664756059647,1.27475794254582,1.16392202732287,0.674486413005431,0.190946645606133,67.3096647560596
3300,2103.97749682554,0.387430191040039,1.81673202955505,1.39208580419808,0.686843102386399,0.182623062721947,67.38743019104
3300,2400.11255013884,0.698957592248917,4.52240444920025,1.71568490149982,0.705872713710251,0.219289696708708,67.6989575922489
3300,2703.93442731095,1.75833702087402,16.9127657392352,2.87929304606459,0.661694197561301,0.309462228614412,68.758337020874
3300,3003.41744032281,3.02866101264954,34.2417615005069,3.216591227122,0.592582077764612,0.366813925447937,70.0286610126495
3300,3301.85840262924,4.34997491538525,53.018397875681,3.48403532885185,0.533054404819963,0.409046392079819,71.3499749153852
3300,3601.76436715354,5.51203265786171,69.5321429199836,3.60867567150148,0.490135221290571,0.442232925862103,72.5120326578617
3300,3901.0794925169,6.40843063592911,81.9068263817788,3.65541882416595,0.460560460268569,0.470816353217328,73.4084306359291
3300,4203.4905842523,6.99260272085667,89.4114217102997,3.65525447415913,0.441095367488455,0.489858322446388,73.9926027208567
3300,4500.20044430603,7.23963603377342,91.8791156092694,3.62621688012749,0.430277055607854,0.498675774431201,74.2396360337734
3300,4803.40810854313,7.18282535672188,89.9906411188938,3.57850913533884,0.426429637643304,0.499213285763433,74.1828253567219
3300,5100.51671424691,6.87153078615665,84.7118473799194,3.51901928207263,0.42899605224837,0.492700191018729,73.8715307861567
3300,5403.95420733598,6.35813921689987,76.8918157089504,3.45061261555401,0.437492494234543,0.480100352089046,73.3581392168999
3300,5700.95762306868,5.72996214032173,67.8322212394822,3.37661541331104,0.451135009763407,0.463075800421582,72.7299621403217
3300,6004.06288667343,5.02471812069416,58.032914136511,3.29320176579827,0.470001145669376,0.441752841160546,72.0247181206942
3300,6304.15609715391,4.31830994784832,48.4852882116877,3.20052993516157,0.492863423790705,0.417407109972488,71.3183099478483
3300,6602.21029267997,3.65194864571095,39.679011593195,3.09626742547697,0.518621288774766,0.39546907244468,70.6519486457109
